courses_id,course_name,department_id
SOCY_5181, Logics of Qualitative Inquiry,SOCY
SOCY_5201, Graduate Seminar in Sociological Theory,SOCY
SOCY_5202, Graduate Seminar in Contemporary Theory,SOCY
SOCY_5350," Comparison, Narrative, Meaning, and Method in Historical Sociology",SOCY
SOCY_5611, Teaching in Sociology,SOCY
SOCY_5750, Climate Politics and Science-Policy,SOCY
SOCY_5841, Independent Study in Sociology,SOCY
SOCY_5937, Graduate Research Internship in Environmental Sociology,SOCY
SOCY_6004, Topics in Criminology,SOCY
SOCY_6007, Foundations of Environmental Sociology,SOCY
SOCY_6012," Population Issues, Problems, and Policies",SOCY
SOCY_6016, Topics in Sex and Gender,SOCY
SOCY_6017," Inequality, Democracy, and the Environment",SOCY
SOCY_6041, Cultural Sociology,SOCY
SOCY_6111, Data 2: Data Analysis,SOCY
SOCY_6121, Qualitative Methods,SOCY
SOCY_6821, Graduate Sociology Forum 1,SOCY
SOCY_6831, Graduate Professional Seminar,SOCY
SOCY_6841, Guided Research in Sociology,SOCY
SOCY_6851, Interdisciplinary Social Science Professional Socialization,SOCY
SOCY_6861, Interdisciplinary Training in the Social Sciences Methods Course,SOCY
SOCY_6941, Master's Candidate for Degree,SOCY
SOCY_6951, Master's Thesis,SOCY
SOCY_7002, Social Disparities in Health,SOCY
SOCY_7004, Criminological Theory,SOCY
SOCY_7006, Sociology of Sex and Gender,SOCY
SOCY_7012, The Social Demography of Race,SOCY
SOCY_7014," Gender, Race, Class, and Crime",SOCY
SOCY_7017, Population and Environment,SOCY
SOCY_7024, Punishment and Social Control,SOCY
SOCY_7026, Feminist Research Methods,SOCY
SOCY_7034, Capital Punishment in the United States,SOCY
SOCY_7036, Feminist Theory,SOCY
SOCY_7111, Data III--Advanced Data Analysis,SOCY
SOCY_7121, Qualitative Analysis,SOCY
SOCY_7131, Seminar in Social Psychology,SOCY
SOCY_7141, Third-year Paper Seminar,SOCY
SOCY_7171, Special Topics,SOCY
SOCY_8991, Doctoral Dissertation,SOCY
SPAN_1000, Cultural Difference through Hispanic Literature,SPAN
SPAN_1010, Beginning Spanish 1,SPAN
SPAN_1020, Beginning Spanish 2,SPAN
SPAN_1150, Intensive First Year Spanish,SPAN
SPAN_2110, Second-Year Spanish 1,SPAN
SPAN_2120, Second-Year Spanish 2,SPAN
SPAN_2150, Intensive Second-Year Spanish,SPAN
SPAN_2450, Catalan for Spanish Speakers,SPAN
SPAN_3000, Advanced Spanish Language Skills,SPAN
SPAN_3001, Spanish Conversation,SPAN
SPAN_3002, Advanced Spanish Conversation,SPAN
SPAN_3010, Advanced Rhetoric and Composition,SPAN
SPAN_3030, Professional Spanish for Business 1,SPAN
SPAN_3040, Professional Spanish for Business 2,SPAN
SPAN_3050, Spanish Phonology and Phonetics,SPAN
SPAN_3060, Spanish for Careers in Environmental Studies and Sustainable Development,SPAN
SPAN_3070, Spanish 21st Century Media Professions,SPAN
SPAN_3080, Spanish Health Professions,SPAN
SPAN_3100, Literary and Cultural Analysis in Spanish,SPAN
SPAN_3120, Advanced Spanish Grammar,SPAN
SPAN_3150, Linguistic Analysis of Spanish,SPAN
SPAN_3200, Spanish Culture,SPAN
SPAN_3215, Urban History and Culture in the Spanish-Speaking World,SPAN
SPAN_3220, Latin American Culture: Spanish America and Brazil,SPAN
SPAN_3230, Discovering Barcelona: Culture and Heritage,SPAN
SPAN_3240, Catalan Culture 1: Nation and Art,SPAN
SPAN_3250, Catalan Culture 2: Contemporary Trends and Barcelona,SPAN
SPAN_3260, Late 19th and 20th Century Argentine Narrative,SPAN
SPAN_3270, Barcelona: Understanding Local and Immigrant Cultures,SPAN
SPAN_3280, Introduction to Catalan Literature & Film,SPAN
SPAN_3290, Argentine Culture and History in a Latin American Context,SPAN
SPAN_3310, 20th Century Spanish Literature,SPAN
SPAN_3340, 20th Century Spanish American Literature,SPAN
SPAN_3700, Selected Readings: Spanish Literature in Translation,SPAN
SPAN_3800, Selected Readings: Latin American Literature in Translation,SPAN
SPAN_3900, Cosmos Latinos: Hispanic Science Fiction and New Worlds,SPAN
SPAN_4060, Problems of Translation for Professions in Spanish 1,SPAN
SPAN_4070, Problems of Translation for Professions in Spanish 2,SPAN
SPAN_4110, Hispanic Women Writers,SPAN
SPAN_4120, Literature and Cinema in Spain and Latin America,SPAN
SPAN_4130," The Power of Storytelling: Oral, Textual and Digital Narratives",SPAN
SPAN_4150, Major Works and Trends in Literature and Culture in Spain Up to 1700,SPAN
SPAN_4160, Major Works and Trends in Literature and Culture in Spain: 1700-Present,SPAN
SPAN_4170, Major Works/Trends in Literature and Culture in Latin America Up to the 19th Century,SPAN
SPAN_4180, Major Works and Trends in Literature and Culture in Latin America: 1900-Present,SPAN
SPAN_4215, Spanish in the United States,SPAN
SPAN_4220, Special Topics in Spanish and/or Spanish American Literature,SPAN
SPAN_4230, Special Topics in Luso-Brazilian and/or African Literature,SPAN
SPAN_4430, Special Topics in Hispanic Linguistics,SPAN
SPAN_4450, Introduction to Hispanic Linguistics,SPAN
SPAN_4620, Cervantes,SPAN
SPAN_4650, Methods of Teaching Spanish,SPAN
SPAN_4660, High School Spanish Teaching,SPAN
SPAN_4840, Independent Study,SPAN
SPAN_4930, Languages Internship for Professions,SPAN
SPAN_4980, Methods Language Learn/Pedagogy,SPAN
SPAN_4990, Spanish Honors Thesis,SPAN
SPAN_5120, Seminar: Spanish Literature and/or Spanish American Literature,SPAN
SPAN_5130, Seminar: Critical Approaches to Iberian & Latin American Literatures and Cultures,SPAN
SPAN_5140," Seminar: Spanish Literature, Medieval Period",SPAN
SPAN_5200," Seminar: Spanish Literature, Renaissance and Baroque",SPAN
SPAN_5210," Seminar: Spanish Literature, 18th and/or 19th Centuries",SPAN
SPAN_5220," Seminar:  Spanish Literature, 20th and/or 21st Centuries",SPAN
SPAN_5300," Seminar: Spanish American Literature, Colonial Period and/or 19th Century",SPAN
SPAN_5320," Seminar: Spanish American Literature, 20th and/or 21st Centuries",SPAN
SPAN_5400, Seminar: Spanish Phonology,SPAN
SPAN_5410, Seminar: Spanish Syntax,SPAN
SPAN_5430, Seminar: Hispanic Linguistics,SPAN
SPAN_5440, Seminar: Trends in Hispanic Linguistics,SPAN
SPAN_5450, Introduction to Hispanic Linguistics,SPAN
SPAN_5580, Research Methods and Skills,SPAN
SPAN_5650, Methods of Teaching Spanish,SPAN
SPAN_6840, Independent Study,SPAN
SPAN_6940, Master's Candidate for Degree,SPAN
SPAN_6950, Master's Thesis,SPAN
SPAN_7120, Seminar: Spanish Literature and/or Spanish American Literature,SPAN
SPAN_7130, Seminar: Critical Approaches to Iberian and Latin American Literatures and Cultures,SPAN
SPAN_7140," Seminar: Spanish Literature, Medieval Period",SPAN
SPAN_7200," Seminar: Spanish Literature, Renaissance and Baroque",SPAN
SPAN_7210," Seminar: Spanish Literature, 18th and/or 19th Centuries",SPAN
SPAN_7220," Seminar: Spanish Literature, 20th and/or 21st Centuries",SPAN
SPAN_7300," Seminar: Spanish American Literature, Colonial Period and/or 19th Century",SPAN
SPAN_7320," Seminar: Spanish American Literature, 20th and/or 21st Centuries",SPAN
SPAN_7400, Seminar: Spanish Phonology,SPAN
SPAN_7410, Seminar: Spanish Syntax,SPAN
SPAN_7430, Seminar: Hispanic Linguistics,SPAN
SPAN_7440, Seminar: Trends in Hispanic Linguistics,SPAN
SPAN_8840, Independent Study,SPAN
SPAN_8990, Doctoral Dissertation,SPAN
SLHS_1010, Disabilities in Contemporary American Society,SLHS
SLHS_2000, Introduction to Communication Disorders,SLHS
SLHS_2010, Science of Human Communication,SLHS
SLHS_2305, American Sign Language 1,SLHS
SLHS_2315, American Sign Language 2,SLHS
SLHS_2325, American Sign Language 3,SLHS
SLHS_3003, Cognitive Science,SLHS
SLHS_3006, Phonetics,SLHS
SLHS_3014, Hearing Loss Epidemiology,SLHS
SLHS_3106, Hearing Science,SLHS
SLHS_3116," Anatomy, Physiology, and Science of Speech",SLHS
SLHS_4000, Multicultural Aspects of Communication Differences and Disorders,SLHS
SLHS_4100," Special Topics in Speech, Language, and Hearing Sciences",SLHS
SLHS_4502, Language Disorders Across the Lifespan,SLHS
SLHS_4512, Speech Disorders Across the Lifespan,SLHS
SLHS_4560, Language Development,SLHS
SLHS_4576, Communication Neuroscience,SLHS
SLHS_4704, Audiological Evaluation,SLHS
SLHS_4714, Audiological Rehabilitation,SLHS
SLHS_4849, Independent Study for Undergraduates,SLHS
SLHS_4918, Introduction to Clinical Practice,SLHS
SLHS_4938, Internship: Speech-Language Intervention,SLHS
SLHS_5012, Evidence-based Practice and Research Methods,SLHS
SLHS_5032, Competencies and Strategies for the SLPA,SLHS
SLHS_5112, Clinical Practice I,SLHS
SLHS_5122, Clinical Practice II: Assessment and Treatment Planning,SLHS
SLHS_5132, Clinical Practice II: School Based Skills,SLHS
SLHS_5142, Clinical Practice III: Clinical Practice in Medical and Private Practice Settings,SLHS
SLHS_5242, Language Disorders in School Age Children,SLHS
SLHS_5252, Acquired Language Disorders in Adults,SLHS
SLHS_5262, Dysphagia,SLHS
SLHS_5272, Augmentative Alternative Communication: Theory and Use,SLHS
SLHS_5282, Acquired Cognitive Disorders,SLHS
SLHS_5292, Neurogenic Speech Disorders in Adults,SLHS
SLHS_5302, Speech Sound Disorders in Children,SLHS
SLHS_5312, Aging and Communication,SLHS
SLHS_5322, Complex Medical Speech-Language Pathology Cases,SLHS
SLHS_5332, Voice and Resonance Disorders,SLHS
SLHS_5342, Counseling in Speech-Language Pathology,SLHS
SLHS_5352, Bilinguals with Communication Disorders,SLHS
SLHS_5362, Fluency Disorders,SLHS
SLHS_5372, Cleft and Resonance: Fundamentals for Evaluation and Treatment,SLHS
SLHS_5555, Advanced Topics in Social Communication: Autism Spectrum Disorders,SLHS
SLHS_5576, Neuroanatomy and Neurophysiology of Communication,SLHS
SLHS_5602, Communication Challenges in Children: Birth to Six,SLHS
SLHS_5612, Language Learning Disabilities,SLHS
SLHS_5622, Advanced Topics in Learning Disabilities,SLHS
SLHS_5632, Special Clinical Focus in Speech-Language Pathology,SLHS
SLHS_5674," Signals, Systems, and Calibration in Audiology",SLHS
SLHS_5848, Independent Study,SLHS
SLHS_5849," Independent Study 1, M.A.",SLHS
SLHS_5859," Independent Study 2, M.A.",SLHS
SLHS_5898," Practicum 1: Speech-Language-Learning Diagnosis, Assessment, and Intervention",SLHS
SLHS_5918, Audiology Clinical Practicum: Lab,SLHS
SLHS_5928, Audiology Clinical Practicum: Level 1,SLHS
SLHS_5930, Speech Language Pathology Assistant Internship,SLHS
SLHS_5938, Audiology Clinic Practicum: Level 2 Educational,SLHS
SLHS_5948, Audiology Clinic Practicum: Level 2 Medical,SLHS
SLHS_6000," Advanced Topics in Speech, Language and Hearing Sciences",SLHS
SLHS_6006, Advanced Hearing Science,SLHS
SLHS_6402, Issues and Methods in Cognitive Science,SLHS
SLHS_6504, Professional Ethics in Audiology,SLHS
SLHS_6514, Professional Issues in Audiology,SLHS
SLHS_6544, Auditory Processes: Adult Assessment,SLHS
SLHS_6554, Auditory Processes: Child Assessment,SLHS
SLHS_6564, Auditory Processes: Neurodiagnostics,SLHS
SLHS_6614, Fundamentals of Amplification,SLHS
SLHS_6642, Development and Intervention in Childhood Hearing Loss,SLHS
SLHS_6650, Counseling and Multicultural Issues in SLHS,SLHS
SLHS_6670, Aging and Hearing Loss,SLHS
SLHS_6918, Practicum 2: Medical-Clinical Internship,SLHS
SLHS_6928, Practicum 2: Public School Internship,SLHS
SLHS_6938, Audiology Clinic Externship Educational,SLHS
SLHS_6940, Master's Candidate for Degree,SLHS
SLHS_6948, Audiology Clinic Externship: Medical,SLHS
SLHS_6950, Master's Thesis,SLHS
SLHS_7000, Research Designs in Human Communication Sciences and Disorders,SLHS
SLHS_7200," Business, Management and Ethics in Audiology",SLHS
SLHS_7418, Cognitive Science Research Practicum,SLHS
SLHS_7428, Cognitive Science Research Practicum 2,SLHS
SLHS_7450, Audiology Capstone Project,SLHS
SLHS_7520, Auditory Processes: Medical and Genetic Bases,SLHS
SLHS_7530, Auditory Processes: Theory and Application in the School Environment,SLHS
SLHS_7540," Auditory Processes: Physiology, Assessment, and Management of the Vestibular System",SLHS
SLHS_7550, Prevention of Hearing Loss from a Public Health Perspective,SLHS
SLHS_7614, Implantable Devices: Technology and Clinical Application,SLHS
SLHS_7640, Communication Processes and Hearing Loss: Birth through Six,SLHS
SLHS_7714, Advanced Topics in Amplification,SLHS
SLHS_7775, Topics in Cognitive Science,SLHS
SLHS_7800, Seminars in Audiology: Advanced Topics,SLHS
SLHS_7849," Independent Study 1, PhD",SLHS
SLHS_7859," Independent Study 2, PhD",SLHS
SLHS_7918, Practicum 3: Clinical Supervision,SLHS
SLHS_8918, Practicum 3: Classroom Instruction,SLHS
SLHS_8928, Practicum 3: Research Coordination,SLHS
SLHS_8990, Doctoral Dissertation,SLHS
STAT_2600, Introduction to Data Science,STAT
STAT_3100, Applied Probability,STAT
STAT_3400, Applied Regression,STAT
STAT_4000, Statistical Methods and Application I,STAT
STAT_4010, Statistical Methods and Applications II,STAT
STAT_4100," Markov Processes, Queues, and Monte Carlo Simulations",STAT
STAT_4230, Stochastic Analysis for Finance,STAT
STAT_4250, Data Assimilation in High Dimensional Dynamical Systems,STAT
STAT_4400, Advanced Statistical Modeling,STAT
STAT_4430, Spatial Statistics,STAT
STAT_4520, Introduction to Mathematical Statistics,STAT
STAT_4540, Introduction to Time Series,STAT
STAT_4610, Statistical Learning,STAT
STAT_4630, Computational Bayesian Statistics,STAT
STAT_4680, Statistical Collaboration,STAT
STAT_4690, Advanced Statistical Collaboration,STAT
STAT_4700, Philosophical and Ethical Issues in Statistics,STAT
STAT_5000, Statistical Methods and Application I,STAT
STAT_5010, Statistical Methods and Applications II,STAT
STAT_5100," Markov Processes, Queues, and Monte Carlo Simulations",STAT
STAT_5230, Stochastic Analysis for Finance,STAT
STAT_5250, Data Assimilation in High Dimensional Dynamical Systems,STAT
STAT_5400, Advanced Statistical Modeling,STAT
STAT_5430, Spatial Statistics,STAT
STAT_5520, Introduction to Mathematical Statistics,STAT
STAT_5530, Mathematical Statistics,STAT
STAT_5540, Introduction to Time Series,STAT
STAT_5600, Methods in Statistical Learning,STAT
STAT_5610, Statistical Learning,STAT
STAT_5630, Computational Bayesian Statistics,STAT
STAT_5650, Randomized Algorithms,STAT
STAT_5680, Statistical Collaboration,STAT
STAT_5690, Advanced Statistical Collaboration,STAT
STAT_5700, Philosophical and Ethical Issues in Statistics,STAT
SSIR_1010, Social Entrepreneurship & Sustainability,SSIR
SWED_1010, Beginning Swedish 1,SWED
SWED_1020, Beginning Swedish 2,SWED
SWED_1110, Beginning Swedish 1 - Directed Independent Language Study,SWED
SWED_1120, Beginning Swedish 2 - DILS,SWED
SWED_1900, Independent Study,SWED
SWED_2010, Intermediate Swedish 1 -DILS,SWED
SWED_2020, Intermediate Swedish 2 - DILS,SWED
SWED_2110, Second-Year Swedish Reading and Conversation 1,SWED
SWED_2120, Second-Year Swedish Reading and Conversation 2,SWED
SWED_3010, Advanced Swedish 1-DILS,SWED
SWED_3020, Advanced Swedish 2 - DILS,SWED
SWED_3900, Independent Study,SWED
CYBR_4320, Cybersecurity Network Analytics,CYBR
CYBR_5000," Seminar in Technology, Cybersecurity and Policy",CYBR
CYBR_5010, Fundamentals of Data Communication,CYBR
CYBR_5020, Fundamentals of Network Programming,CYBR
CYBR_5030, Fundamentals of System Administration and Virtualization,CYBR
CYBR_5113, Linux System Administration,CYBR
CYBR_5200, Introduction to Wireless Systems,CYBR
CYBR_5220, Wireless Local Area Networks,CYBR
CYBR_5230, Wireless Systems Lab,CYBR
CYBR_5240, Introduction to Blockchain,CYBR
CYBR_5250, Technology Law and Policy Clinic,CYBR
CYBR_5260, Seminar: Law and Economics of the Information Age,CYBR
CYBR_5300, Cybersecurity,CYBR
CYBR_5303, Cybersecurity Club Companion Course,CYBR
CYBR_5310, Immersive Cyber Defense,CYBR
CYBR_5320, Cybersecurity Network Analytics,CYBR
CYBR_5330, Digital Forensics,CYBR
CYBR_5340, VOIP Network Design,CYBR
CYBR_5350, Security Auditing and Penetration Testing,CYBR
CYBR_5410, Telecommunications Law and Policy,CYBR
CYBR_5420, Spectrum Management and Policy,CYBR
CYBR_5505, Leading Oneself,CYBR
CYBR_5510, Technology: Commercial Strategy and Operations,CYBR
CYBR_5550, Designing for Defense,CYBR
CYBR_5620, Advanced Wireless Lab,CYBR
CYBR_5630, Wireless and Cellular Systems,CYBR
CYBR_5700, Graduate Projects I,CYBR
CYBR_5710, Graduate Projects II,CYBR
CYBR_5830, Special Topics,CYBR
CYBR_5910, Independent Study,CYBR
CYBR_6940, Master's Candidate for Degree,CYBR
CYBR_6950, Master's Thesis,CYBR
CYBR_8990, Doctoral Dissertation,CYBR
TLEN_5000, Fundamentals of CyberSecurity for Leaders and Innovators,TLEN
TLEN_5106, International Deployment of Broadband Networks,TLEN
TLEN_5150, Managing Effectively in a Changing Telecommunications Environment,TLEN
TLEN_5190, Standardization and Standards Wars,TLEN
TLEN_5245, Introduction to Intellectual Property Law,TLEN
TLEN_5265, Copyright,TLEN
TLEN_5300, Telecommunications Theory and Applications,TLEN
TLEN_5350, Commercial Spaceflight Operations and Communications,TLEN
TLEN_5430, Data Communications 2,TLEN
TLEN_5438, Internet Lab,TLEN
TLEN_5530, Applied Network Security,TLEN
TLEN_5540, Network Security Laboratory,TLEN
TLEN_5550, Computer and Network Security,TLEN
TLEN_5700, Research Methods,TLEN
TLEN_5710, Capstone,TLEN
TLEN_5841, Secure Web Application Development,TLEN
TLEN_6438, Internet Lab 2,TLEN
TLEN_7000, Current Topics in Telecommunications,TLEN
TLEN_7001, Interdisciplinary Telecom Analysis,TLEN
THDN_5099, Live Arts: Critical Curation,THDN
THDN_6009," Research and Teaching in Theatre, Dance and Performance Studies",THDN
THTR_1003, Acting 1,THTR
THTR_1009, Theatre and Society,THTR
THTR_1011, Global Theatre 1: Live Performance to Shakespeare,THTR
THTR_1019, Script Laboratory: Text Analysis and Practice for the Theatre,THTR
THTR_1050, Introduction to Production Process,THTR
THTR_1105, Stage Technologies,THTR
THTR_1115, Costume Technologies,THTR
THTR_1117, Musical Theatre Studio I,THTR
THTR_1217, Musical Theatre Lab 2,THTR
THTR_2021, Global Theatre 2: Forms of Modern Theatre and Drama,THTR
THTR_2035, Design Fundamentals,THTR
THTR_2043, Voice and Movement for the Stage,THTR
THTR_2050, Introduction to Production Fundamentals,THTR
THTR_2059, Open Topics in Theatre and Drama,THTR
